test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_batsrus.py::TestParamInSplitbDivb::test_splitb_in_physics_metadata	3	kept	Pins that use_splitb and divb_method land in sim.physics.extra dict — catches a bug where PARAM.in flags are parsed but dropped before reaching SimulationConfig.	5cf5583
tests/test_cli.py::test_version	3	kept	Pins that --version exits 0 and prints 'pypic' — the sole smoke test for the CLI entry point; catches a broken typer app registration.	5cf5583
tests/test_cli.py::test_info_text	3	kept	Asserts model name, '4 x 4 x 4' dims, 'cartesian', and 'Units:' all appear — pins four distinct info-command output sections; catches silent truncation of the rich-formatted report.	5cf5583
tests/test_cli.py::test_info_json	3	kept	Pins JSON keys model_name, model_type, grid.dimensions, steps, normalization.length_ref — catches a schema drift in the machine-readable info output.	5cf5583
tests/test_cli.py::test_fields_default	3	kept	Pins that the bare `fields` command lists B1, B2, B3 for the fixture — catches a regression where native fields are filtered to an empty set by default.	5cf5583
tests/test_cli.py::test_fields_mapping	3	kept	Pins the Unicode '→' arrow in the native→canonical mapping output — catches a formatter regression that replaces the arrow with '->' or drops it entirely.	5cf5583
tests/test_cli.py::test_fields_mapping_json_preserves_null	3	kept	Pins that null values in native_mapping stay null and never stringify to '(computed)' — catches a JSON-serialization bug where the rich-display sentinel leaks into machine output.	5cf5583
tests/test_cli.py::test_fields_derived	3	kept	Pins that --derived lists |B| for a dataset with B1/B2/B3 — catches a registry-lookup regression where derived magnitudes fail to dispatch.	5cf5583
tests/test_cli.py::test_fields_aux	3	kept	Pins '(none)' placeholder for the no-aux branch — catches a bug where the empty-aux case renders blank output, which a 'tokens appear' test would miss.	5cf5583
tests/test_cli.py::test_fields_json	3	kept	Pins the {'fields': [...]} JSON schema for `fields --json` — catches a rename or key-removal in the machine-readable output.	5cf5583
tests/test_cli.py::test_fields_all	3	kept	Pins that --all emits both 'Derived' and 'Auxiliary' section headers — catches a regression where --all falls back to only-native or drops one section.	5cf5583
tests/test_cli.py::test_stats_single_step	3	kept	Pins all five stat labels (min/max/mean/rms/NaN) appear — catches a regression where stats dispatch silently drops a column (e.g. NaN count).	5cf5583
tests/test_cli.py::test_stats_derived	3	kept	Pins that --field '|B|' dispatches through the derived-quantity registry from the stats command — catches a bug where compute() is only wired into plot/compare, not stats.	5cf5583
tests/test_cli.py::test_stats_json	3	kept	Pins JSON keys min/max/mean/rms/nan_count and that numeric values are Python float — catches a drift where the numeric type is str (json.dumps of NumPy scalar mis-handled).	5cf5583
tests/test_cli.py::test_stats_multi_step	3	hardened	Tightened '>= 4 lines' to '== 5' — the old lower bound would silently accept row duplication or missed iterations in the stats-over-all-steps loop.	5cf5583
tests/test_cli.py::test_stats_multi_step_json	3	kept	Pins len(data['steps']) == 3 for a 3-step fixture — catches an off-by-one in the multi-step aggregation loop; already tight (exact match, not >=).	5cf5583
tests/test_cli.py::test_compare_single_field	3	kept	Pins four distinct labels ('L2 relative error:', 'L-inf error:', 'Grid:', 'A dims:') — catches a regression that drops grid context from single-field compare output.	5cf5583
tests/test_cli.py::test_compare_all_fields	3	hardened	Now asserts every row shows L2=0 and L∞=0 for self-compare — catches a silent drift in the all-fields compare pipeline (spurious casts, wrong normalization branch) that a tokens-appear test would miss.	5cf5583
tests/test_cli.py::test_compare_json	3	kept	Pins {'l2','linf','field':'B1'} JSON keys for `compare --json` — catches a schema drift in the machine-readable compare output.	5cf5583
tests/test_cli.py::test_bad_step	3	hardened	Added assertion that error output contains 'banana' — pins that the 'Invalid --step value {raw!r}' format preserves the user's input so typo messages are fixable.	5cf5583
tests/test_cli.py::test_step_not_available	3	kept	Pins 'not available' substring in error — catches parse_steps branching where a step int outside the available set raises a generic error without saying why.	5cf5583
tests/test_cli.py::test_empty_step_range	3	kept	Pins 'No available steps' error for a range that matches nothing — catches parse_steps returning [] silently instead of raising BadParameter.	5cf5583
tests/test_cli.py::test_parse_steps_resolves_against_provided_list	3	kept	Pins that 'last'/'first'/'all' consult the PROVIDED step list (not sim.steps globally) — documented bug class: convert-particles commands would otherwise resolve 'last' against fields cadence instead of particles.	5cf5583
tests/test_cli.py::test_multi_step_rejected_by_fields	3	kept	Pins 'single step' error message for `fields --step all` — catches a regression where a single-step-only command silently iterates (producing N concatenated outputs).	5cf5583
tests/test_cli.py::test_multi_step_rejected_by_compare	3	kept	Same single-step contract as test_multi_step_rejected_by_fields but for compare — catches sibling-command drift in the multi-step-rejection logic.	5cf5583
tests/test_cli.py::test_bad_log_level	3	kept	Pins 'Invalid --log-level' error substring for bad level — catches a regression where the top-level --log-level callback swallows the value without validation.	5cf5583
tests/test_cli.py::test_bad_metric	3	kept	Pins 'Invalid --metric' error — catches a regression where compare accepts arbitrary metric strings and dispatches to an undefined branch (typically producing NaN silently).	5cf5583
tests/test_cli.py::test_bad_units	3	kept	Pins 'Invalid --units' error for 'cgs' (an unsupported unit system) — catches a silent-fallback-to-code-units bug.	5cf5583
tests/test_cli.py::test_bad_nan_policy	3	kept	Pins 'Invalid --nan-policy' error for 'ignore' (valid values are omit/propagate/raise) — catches a typo-tolerance bug where the CLI accepts unknown policy strings.	5cf5583
tests/test_cli.py::test_log_level_not_sticky	3	kept	Pins logging.basicConfig(force=True) — catches a regression where a prior debug-level invocation leaks level state to subsequent -q invocations (documented bug class in the docstring).	5cf5583
tests/test_cli.py::test_missing_field_stats	4	kept	Pins the user-facing 'Error:' prefix in stats' missing-field path; catches a regression where a KeyError would bubble up raw instead of through _die().	3d4a0c4
tests/test_cli.py::test_missing_field_compare	4	kept	Pins the user-facing 'Error:' prefix in compare's missing-field path on both datasets; mirrors stats test but covers the compare dispatch branch.	3d4a0c4
tests/test_cli.py::test_quiet_flag	4	kept	Pins that `-q` runs cleanly end-to-end (no secondary errors from the logging-level reset) on the shortest CLI invocation.	3d4a0c4
tests/test_cli.py::test_quiet_suppresses_warnings	4	kept	Pins the warnings.warn→logging redirection under `-q`: NaN-cell warnings from diagnostics must not leak to the terminal — mutating the showwarning override would silently regress this.	3d4a0c4
tests/test_cli.py::TestPlot::test_minimal	4	kept	Happy-path smoke test with file-existence check — catches plot subcommand ImportError / wiring break before any option path is exercised.	3d4a0c4
tests/test_cli.py::TestPlot::test_plane_xy	4	hardened	Added (tmp_path / 'xy.png').exists() after exit_code==0 — catches 'exit 0 but no file' regressions.	3d4a0c4
tests/test_cli.py::TestPlot::test_plane_xz	4	hardened	Added .exists() guard (same pattern as test_plane_xy).	3d4a0c4
tests/test_cli.py::TestPlot::test_plane_normal_axis_name	4	hardened	Added .exists() guard — pins that single-axis plane names (e.g. 'z') still route through _parse_plane correctly.	3d4a0c4
tests/test_cli.py::TestPlot::test_with_index	4	hardened	Added .exists() guard — catches a path where --index is parsed but never consumed by _resolve_index_from_plane.	3d4a0c4
tests/test_cli.py::TestPlot::test_with_coord	4	hardened	Added .exists() guard — catches a path where --coord is parsed but never consumed by _resolve_index_from_plane.	3d4a0c4
tests/test_cli.py::TestPlot::test_index_and_coord_conflict	4	hardened	Tightened from 'exit_code != 0' to requiring both '--index' and '--coord' appear in the error message — pins the conflict-guard's message, not merely the exit status.	3d4a0c4
tests/test_cli.py::TestPlot::test_derived_field	4	hardened	Added .exists() guard — pins that |B| (registry dispatch) reaches the plot output path, not just an early error.	3d4a0c4
tests/test_cli.py::TestPlot::test_log_scale	4	hardened	Added .exists() guard — catches regressions where LogNorm construction raises post exit-code-0 but silently drops the image.	3d4a0c4
tests/test_cli.py::TestPlot::test_symlog_scale	4	hardened	Added .exists() guard — mirrors log_scale; pins SymLogNorm default-linthresh path.	3d4a0c4
tests/test_cli.py::TestPlot::test_symlog_with_linthresh	4	hardened	Added .exists() guard — pins --linthresh is threaded through to SymLogNorm (not silently dropped).	3d4a0c4
tests/test_cli.py::TestPlot::test_custom_clim	4	hardened	Added .exists() guard — pins --vmin/--vmax are threaded to imshow and don't break rendering.	3d4a0c4
tests/test_cli.py::TestPlot::test_colormap	4	hardened	Added .exists() guard — pins --colormap lookup does not raise post exit-code-0.	3d4a0c4
tests/test_cli.py::TestPlot::test_dpi	4	kept	Already checks .exists(); pins that --dpi integer is accepted by savefig path (matplotlib raises on bad dpi types).	3d4a0c4
tests/test_cli.py::TestPlot::test_format_override	4	hardened	Added .exists() + PDF magic-bytes check — catches a silent regression where --format pdf is parsed but ignored (PNG written to .pdf).	3d4a0c4
tests/test_cli.py::TestPlot::test_res_downsample	4	hardened	Added .exists() guard — pins --res '2x2' is threaded through to the preview-downsample path and doesn't silently skip output.	3d4a0c4
tests/test_cli.py::TestPlot::test_batch_steps	4	kept	Pins per-step file emission for multi-step plots (3 frames); catches regressions where the {step} placeholder stops expanding.	3d4a0c4
tests/test_cli.py::TestPlot::test_batch_no_output_error	4	hardened	Tightened from bare 'exit_code != 0' to also require '--output' appears in the error — pins the BadParameter message names the missing flag.	3d4a0c4
tests/test_cli.py::TestPlot::test_bad_scale	4	kept	Pins the 'Invalid --scale' _check_choice error text; catches regressions where _check_choice is removed from plot() signature validation.	3d4a0c4
tests/test_cli.py::TestPlot::test_bad_plane	4	kept	Pins the 'Invalid --plane' error text from _parse_plane; catches regressions where 'ab' (nonsense axis pair) is accepted as a two-letter plane.	3d4a0c4
tests/test_cli.py::TestPlot::test_missing_field	4	kept	Pins the plot-path missing-field error routes through _die with 'Error:' prefix — different code path than stats/compare.	3d4a0c4
tests/test_cli.py::TestPlotCompare::test_minimal	4	kept	Already checks .exists() — pins that plot-compare's full three-panel render (a | b | diff) produces a file at baseline.	3d4a0c4
tests/test_cli.py::TestPlotCompare::test_with_plane	4	hardened	Added .exists() guard — pins --plane xz threads through the plot-compare dispatch (distinct from plot's plane path).	3d4a0c4
tests/test_cli.py::TestPlotCompare::test_diff_limits	4	hardened	Added .exists() guard — pins --diff-vmin/--diff-vmax reach the difference-panel's imshow call.	3d4a0c4
tests/test_cli.py::TestPlotCompare::test_bad_units	4	kept	Pins 'Invalid --units' _check_choice error text on plot-compare — catches regression where units='cgs' silently falls back to SI.	3d4a0c4
tests/test_cli.py::TestPlotCompare::test_missing_field	4	kept	Pins plot-compare missing-field path through _die with 'Error:' prefix — distinct branch from plot's version.	3d4a0c4
tests/test_cli.py::test_stats_field_all	4	kept	Pins '--field all' iterates the loaded field set; catches regressions where only the first field is reported (B2, B3 missing).	3d4a0c4
tests/test_cli.py::test_stats_field_all_json	4	kept	Pins JSON schema for '--field all': {'fields': [...]} shape with 'field' key per entry; locks the machine-readable contract for downstream scripts.	3d4a0c4
tests/test_cli.py::test_validate_text	4	kept	Pins the validate subcommand's expected section headers ('Validation:', 'NaN census:', 'max |div B|:', 'B energy:') — catches section reorderings or renamings that break grep-based parsers.	3d4a0c4
tests/test_cli.py::test_validate_json	4	kept	Pins the validate --json schema: nan_total, max_div_b, b_energy, fields list, energy_drift_* keys; ensures energy drift is null for non-aux sims (not accidentally zero).	3d4a0c4
tests/test_cli.py::TestPlotTheme::test_theme_dark	4	hardened	Added .exists() guard — pins --theme dark mplstyle is applied and doesn't abort the render silently.	3d4a0c4
tests/test_cli.py::TestPlotContour::test_contour_overlay	4	kept	Already checks .exists() — pins that --contour <field> + --contour-levels overlays succeed without loading the contour field twice or crashing on missing data.	3d4a0c4
